schema_version	candidate_id	gene	priority_tier	direct_mapping_rows	direct_best_inclusion_score	direct_min_p	direct_rsids	workbook_twas_significant	workbook_ctwas_significant	workbook_mr_significant	in_public_twas_list	in_public_gvc_list	window_variant_rows	window_min_p	window_max_inclusion_score	window_cs95_variants	grade
phase19b_simple_aggr_v1_fungen	GS19B0388	TOPORS	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0389	TPCN1	P3	11	1.0	5.58202275827982e-07	rs113568414|rs16942632|rs16942667|rs2059767|rs2303616|rs61941443	True	False	True	False	True	167	3.74246600417671e-07	0.37295401969738	167	moderate
phase19b_simple_aggr_v1_fungen	GS19B0390	TPI1	P2	0	NA	NA		False	False	False	False	False	20	5.74517733813677e-07	0.591676326099856	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0391	TPP2	P1	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0392	TPST1	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0393	TRAF3	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0394	TRIR	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0395	TRPM7	P3	22	0.827294635499549	1.09090843720449e-06	rs11852701|rs11855605|rs12440841|rs12442145|rs12442197|rs12905525	False	False	False	False	True	128	5.070089254138401e-10	0.998982078947879	3	weak
phase19b_simple_aggr_v1_fungen	GS19B0396	TSC22D3	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0397	TTC8	P1	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0398	TTF1	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0399	TUBA1A	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0400	TUBB2B	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0401	TXNDC9	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0402	TYROBP	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0403	UBB	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0404	UBC	P2	1	0.924788471638034	2.86874916884027e-06	rs12582221	False	False	False	False	False	2	2.86874916884027e-06	0.999943726991725	0	weak
phase19b_simple_aggr_v1_fungen	GS19B0405	UBL4A	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0406	UBXN1	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0407	ULK2	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0408	UPRT	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0409	USP39	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0410	VAT1	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0411	VEGFA	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0412	VPS28	P3	0	NA	NA		False	False	False	False	False	15	5.1454050970511e-11	0.999213460651753	7	none_found
phase19b_simple_aggr_v1_fungen	GS19B0413	VPS35L	P3	0	NA	NA		False	False	False	False	False	124	1.72137026094684e-06	0.483513431331348	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0414	VPS37A	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0415	WDFY3	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0416	WDR31	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0417	WDR37	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0418	WDR45B	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0419	WDR6	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0420	WDR82	P1	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0421	YWHAH	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0422	ZC2HC1A	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0423	ZER1	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0424	ZFYVE27	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0425	ZNF251	P3	2	0.999676823325523	5.1454050970511e-11	rs112641794|rs79832570	False	False	False	False	True	7	5.1454050970511e-11	0.999213460651753	7	strong
phase19b_simple_aggr_v1_fungen	GS19B0426	ZNF280D	P2	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0427	ZNF428	P2	0	NA	NA		False	False	False	True	False	0	NA	NA	0	weak
phase19b_simple_aggr_v1_fungen	GS19B0428	ZNF438	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0429	ZNF516	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0430	ZNF652	P2	14	0.895905599296364	3.14153694693923e-10	rs11655466|rs2011767|rs28394864|rs3179840|rs4277393|rs686112	True	False	False	True	True	55	5.366264671795799e-13	0.999998760999996	55	strong
phase19b_simple_aggr_v1_fungen	GS19B0431	ZNF675	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0432	ZNF738	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
phase19b_simple_aggr_v1_fungen	GS19B0433	ZNHIT6	P3	0	NA	NA		False	False	False	False	False	0	NA	NA	0	none_found
