schema_version	cohort	gene	source_rows	is_core_mito	identity_conflict	kda_eligible_identity
harmonized_broad_kda_core_mito_identity_v1	seaad	OPN4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OPN5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OPRD1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OPRK1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OPRL1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OPRM1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OPRPN	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OPTC	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OPTN	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR10A2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR10A3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR10A4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR10A5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR10A6	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR10A7	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR10AD1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR10AG1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR10C1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR10D3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR10G2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR10G3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR10G4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR10G6	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR10G7	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR10G8	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR10G9	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR10H1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR10H2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR10H3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR10H4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR10H5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR10J1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR10J5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR10K1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR10K2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR10P1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR10Q1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR10R2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR10S1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR10T2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR10V1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR10W1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR10X1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR10Z1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR11A1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR11G2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR11H1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR11H12	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR11H2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR11H4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR11H6	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR11L1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR12D2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR12D3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR13A1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR13C2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR13C3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR13C4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR13C5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR13C8	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR13C9	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR13D1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR13F1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR13G1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR13H1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR13J1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR14A16	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR14A2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR14C36	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR14I1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR14J1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR14K1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR1A1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR1A2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR1B1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR1C1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR1D2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR1D5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR1E1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR1E2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR1F1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR1G1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR1I1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR1J1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR1J2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR1J4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR1K1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR1L1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR1L3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR1L4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR1L6	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR1L8	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR1M1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR1N1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR1N2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR1Q1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR1S1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR1S2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR2A1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR2A1-AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR2A12	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR2A14	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR2A2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR2A25	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR2A4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR2A42	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR2A5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR2A7	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR2AE1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR2AG1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR2AG2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR2AJ1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR2AK2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR2AP1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR2AT4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR2B11	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR2B2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR2B3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR2B6	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR2C1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR2C3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR2D2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR2D3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR2F1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR2F2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR2G2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR2G3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR2G6	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR2H1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR2H2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR2I1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR2J1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR2J2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR2J3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR2K2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR2L13	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR2L2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR2L3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR2L5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR2L8	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR2M2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR2M3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR2M4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR2M5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR2M7	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR2S2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR2T1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR2T10	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR2T11	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR2T12	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR2T2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR2T27	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR2T29	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR2T3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR2T33	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR2T34	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR2T35	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR2T4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR2T5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR2T6	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR2T8	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR2V1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR2V2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR2W1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR2W3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR2Y1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR2Z1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR3A1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR3A2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR3A3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR4A15	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR4A16	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR4A47	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR4A5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR4B1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR4C11	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR4C12	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR4C13	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR4C15	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR4C16	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR4C3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR4C46	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR4C5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR4C6	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR4D1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR4D10	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR4D11	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR4D2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR4D5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR4D6	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR4D9	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR4E1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR4E2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR4F15	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR4F16	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR4F17	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR4F21	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR4F29	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR4F3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR4F4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR4F5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR4F6	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR4K1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR4K13	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR4K14	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR4K15	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR4K17	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR4K2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR4K5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR4L1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR4M1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR4M2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR4N2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR4N4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR4N5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR4P4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR4Q3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR4S1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR4S2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR4X1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR4X2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR51A2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR51A4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR51A7	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR51B2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR51B4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR51B5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR51B6	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR51C1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR51D1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR51E1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR51E2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR51F1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR51F2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR51G1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR51G2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR51I1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR51I2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR51L1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR51M1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR51Q1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR51S1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR51T1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR51V1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR52A1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR52A5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR52B2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR52B4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR52B6	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR52D1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR52E2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR52E4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR52E5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR52E6	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR52E8	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR52H1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR52I1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR52I2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR52J3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR52K1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR52K2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR52L1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR52M1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR52N1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR52N2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR52N4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR52N5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR52R1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR52W1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR56A1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR56A3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR56A4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR56A5	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR56B1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR56B4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR5A1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR5A2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR5AC2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR5AK2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR5AN1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR5AP2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR5AR1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR5AS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR5AU1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR5B12	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR5B17	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR5B2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR5B21	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR5B3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR5BS1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR5C1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR5D13	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR5D14	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR5D16	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR5D18	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR5D3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR5F1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR5H1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR5H14	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR5H15	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR5H2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR5H6	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR5I1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR5J2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR5K1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR5K2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR5K3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR5K4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR5L1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR5L2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR5M1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR5M10	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR5M11	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR5M3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR5M8	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR5M9	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR5P2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR5P3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR5T1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR5T2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR5T3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR5V1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR5W2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR6A2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR6B1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR6B2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR6B3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR6C1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR6C2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR6C3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR6C4	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR6C6	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR6C65	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR6C68	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR6C70	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR6C74	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR6C75	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR6C76	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR6F1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR6J1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR6K2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR6K3	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR6K6	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR6M1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR6N1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR6N2	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR6P1	1	False	False	True
harmonized_broad_kda_core_mito_identity_v1	seaad	OR6Q1	1	False	False	True
