feature_index	source_symbol	feature_order_sha256
15819	RSPO2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15820	EIF3E	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15821	AC087620.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15822	EMC2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15823	AC022634.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15824	TMEM74	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15825	AC104248.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15826	TRHR	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15827	NUDCD1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15828	AC021237.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15829	ENY2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15830	PKHD1L1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15831	EBAG9	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15832	SYBU	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15833	AC079061.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15834	KCNV1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15835	AC027451.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15836	AC073023.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15837	AC025366.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15838	AP005357.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15839	LINC01608	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15840	LINC01609	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15841	AC009930.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15842	LINC02237	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15843	AC022360.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15844	CSMD3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15845	AC024996.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15846	AC055788.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15847	AC055788.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15848	AC103993.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15849	AC064802.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15850	TRPS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15851	AF178030.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15852	LINC00536	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15853	AC090994.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15854	AC105177.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15855	EIF3H	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15856	UTP23	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15857	RAD21	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15858	RAD21-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15859	AARD	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15860	SLC30A8	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15861	AC027419.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15862	AC084114.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15863	MED30	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15864	EXT1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15865	SAMD12	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15866	AC023590.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15867	SAMD12-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15868	TNFRSF11B	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15869	COLEC10	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15870	AC107953.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15871	MAL2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15872	MAL2-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15873	AC021733.4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15874	CCN3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15875	AC021733.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15876	ENPP2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15877	TAF2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15878	AP005717.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15879	DSCC1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15880	AP005717.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15881	DEPTOR	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15882	AC091563.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15883	COL14A1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15884	MRPL13	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15885	MTBP	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15886	SNTB1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15887	AC104958.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15888	AC104958.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15889	AC068413.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15890	HAS2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15891	HAS2-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15892	LINC02855	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15893	AC037486.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15894	SMILR	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15895	LINC01151	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15896	AC108136.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15897	AC100872.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15898	AC016405.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15899	AC016405.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15900	ZHX2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15901	AC016405.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15902	AC104316.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15903	AC104316.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15904	DERL1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15905	TBC1D31	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15906	AC068228.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15907	FAM83A	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15908	AC068228.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15909	FAM83A-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15910	C8orf76	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15911	ZHX1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15912	ATAD2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15913	WDYHV1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15914	FBXO32	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15915	AC090193.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15916	AC135166.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15917	KLHL38	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15918	ANXA13	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15919	FAM91A1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15920	FER1L6	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15921	AC090753.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15922	FER1L6-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15923	AC100871.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15924	FER1L6-AS2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15925	AC090921.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15926	AC090192.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15927	TMEM65	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15928	TRMT12	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15929	RNF139-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15930	RNF139	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15931	TATDN1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15932	AC090198.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15933	NDUFB9	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15934	MTSS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15935	AC100858.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15936	LINC00964	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15937	AC100858.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15938	AC100858.4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15939	ZNF572	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15940	AC009908.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15941	SQLE	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15942	WASHC5	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15943	WASHC5-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15944	NSMCE2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15945	AC084083.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15946	TRIB1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15947	AC091114.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15948	AC016074.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15949	AC016074.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15950	LINC00861	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15951	AC024681.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15952	AC087667.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15953	AC084116.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15954	AC084116.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15955	AC084116.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15956	LRATD2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15957	PCAT1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15958	AC024382.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15959	CASC19	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15960	PRNCR1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15961	AC018714.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15962	CASC8	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15963	POU5F1B	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15964	CCAT2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15965	AC104370.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15966	AC108925.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15967	CASC11	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15968	MYC	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15969	PVT1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15970	AC100822.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15971	LINC00824	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15972	CCDC26	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15973	AC103833.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15974	AC011257.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15975	AC103718.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15976	GSDMC	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15977	AC022973.5	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15978	FAM49B	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15979	AC022973.4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15980	AC022973.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15981	AC131568.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15982	ASAP1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15983	ASAP1-IT2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15984	AC009682.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15985	AC139019.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15986	AC090987.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15987	ADCY8	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15988	AC103726.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15989	AC103726.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15990	AC087341.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15991	AC104257.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15992	EFR3A	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15993	OC90	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15994	HHLA1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15995	KCNQ3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15996	HPYR1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15997	LRRC6	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15998	TMEM71	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
15999	AF228727.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16000	PHF20L1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16001	AF230666.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16002	AF230666.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16003	TG	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16004	SLA	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16005	AF305872.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16006	CCN4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16007	NDRG1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16008	ST3GAL1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16009	AC103706.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16010	AC133634.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16011	AC090821.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16012	AC110741.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16013	AC105180.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16014	AC105180.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16015	ZFAT	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16016	ZFAT-AS1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16017	AC087045.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16018	AC083843.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16019	AC083843.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16020	AC083843.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16021	AC103764.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16022	LINC01591	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16023	AC040914.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16024	KHDRBS3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16025	LINC02055	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16026	AC103955.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16027	AC023781.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16028	AC105213.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16029	AC046195.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16030	AC046195.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16031	AC079015.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16032	FAM135B	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16033	COL22A1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16034	AC027541.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16035	AC100807.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16036	AC087354.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16037	KCNK9	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16038	TRAPPC9	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16039	AC021744.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16040	PEG13	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16041	AC107375.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16042	CHRAC1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16043	AGO2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16044	ERICD	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16045	PTK2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16046	AC100860.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16047	DENND3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16048	AC040970.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16049	SLC45A4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16050	AC011676.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16051	AC011676.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16052	AC011676.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16053	AC011676.4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16054	LINC01300	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16055	AC100803.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16056	GPR20	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16057	AC100803.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16058	PTP4A3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16059	AC100803.4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16060	AC138647.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16061	AC138647.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16062	AC025839.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16063	AC104417.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16064	AC103758.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16065	LINC00051	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16066	TSNARE1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16067	AC134682.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16068	ADGRB1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16069	ARC	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16070	AP006547.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16071	AC108002.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16072	JRK	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16073	PSCA	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16074	LY6K	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16075	LNCOC1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16076	THEM6	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16077	AC108002.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16078	SLURP1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16079	LYPD2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16080	AC083841.1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16081	SLURP2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16082	LYNX1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16083	LY6D	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16084	AC083841.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16085	AC083841.3	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16086	GML	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16087	CYP11B1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16088	CYP11B2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16089	LY6E-DT	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16090	LY6E	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16091	C8orf31	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16092	LY6L	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16093	LY6H	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16094	GPIHBP1	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16095	ZFP41	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16096	GLI4	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16097	MINCR	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16098	ZNF696	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16099	AC138696.2	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
16100	TOP1MT	7dcafda20108ee578e451c410238e1b659478f02ca7a50bde24bd618b9ba972d
