feature_index	source_symbol	embedded_gene_id	approved_symbol	current_symbol_for_kda	hgnc_id	ensembl_id	chromosome	gene_type	mapping_status	hgnc_mapping_method	gencode_mapping_method	phase18_annotation_status	mitocarta_canonical_symbol	is_core_mito_phase18	is_mtdna_gene	phase18_hgnc_identity_conflict	phase18_mitocarta_conflict
13537	AC004869.1	AC004869.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13538	AC011294.1	AC011294.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13539	AC004870.4	AC004870.4	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13540	AC004870.2	AC004870.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
13541	AC004870.3	AC004870.3	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13542	AC087175.1	AC087175.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
13543	TNS3	TNS3	TNS3	TNS3	HGNC:21616	ENSG00000136205	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13544	LINC01447	LINC01447	LINC01447	LINC01447	HGNC:50783	ENSG00000236078	chr7	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13545	C7orf65	C7orf65	LINC02902	LINC02902	HGNC:34432	ENSG00000221845	chr7	lncRNA	phase18_exact	unique_alias	phase18	phase18_exact	NA	False	False	False	False
13546	PKD1L1	PKD1L1	PKD1L1	PKD1L1	HGNC:18053	ENSG00000158683	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13547	LINC00525	LINC00525	LINC00525	LINC00525	HGNC:40290	ENSG00000146666	chr7	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13548	C7orf69	C7orf69	PKD1L1-AS1	PKD1L1-AS1	HGNC:21911	ENSG00000136275	chr7	lncRNA	phase18_exact	unique_alias	phase18	phase18_exact	NA	False	False	False	False
13549	HUS1	HUS1	HUS1	HUS1	HGNC:5309	ENSG00000136273	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13550	SUN3	SUN3	SUN3	SUN3	HGNC:22429	ENSG00000164744	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13551	C7orf57	C7orf57	C7orf57	C7orf57	HGNC:22247	ENSG00000164746	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13552	UPP1	UPP1	UPP1	UPP1	HGNC:12576	ENSG00000183696	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13553	ABCA13	ABCA13	ABCA13	ABCA13	HGNC:14638	ENSG00000179869	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13554	AC091770.1	AC091770.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13555	LINC02838	LINC02838	LINC02838	LINC02838	HGNC:54372	ENSG00000285536	chr7	lncRNA	exact	exact	unique_symbol	mitocarta_reference_fallback	NA	False	False	False	False
13556	CDC14C	CDC14C	CDC14C	CDC14C	HGNC:22427	ENSG00000218305	chr7	protein_coding	exact	exact	unique_symbol	mitocarta_reference_fallback	NA	False	False	False	False
13557	AC091730.1	AC091730.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13558	AC092448.1	AC092448.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
13559	VWC2	VWC2	VWC2	VWC2	HGNC:30200	ENSG00000188730	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13560	ZPBP	ZPBP	ZPBP	ZPBP	HGNC:15662	ENSG00000042813	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13561	AC034148.1	AC034148.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
13562	SPATA48	SPATA48	SPMIP7	SPMIP7	HGNC:22564	ENSG00000164500	chr7	protein_coding	phase18_exact	unique_alias	phase18	phase18_exact	NA	False	False	False	False
13563	AC020743.1	AC020743.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13564	AC020743.2	AC020743.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13565	AC020743.3	AC020743.3	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13566	IKZF1	IKZF1	IKZF1	IKZF1	HGNC:13176	ENSG00000185811	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13567	AC124014.1	AC124014.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13568	FIGNL1	FIGNL1	FIGNL1	FIGNL1	HGNC:13286	ENSG00000132436	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13569	DDC	DDC	DDC	DDC	HGNC:2719	ENSG00000132437	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13570	DDC-AS1	DDC-AS1	DDC-AS1	DDC-AS1	HGNC:40171	ENSG00000226122	chr7	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13571	GRB10	GRB10	GRB10	GRB10	HGNC:4564	ENSG00000106070	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13572	AC005153.1	AC005153.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
13573	AC004920.1	AC004920.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13574	AC004830.2	AC004830.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
13575	COBL	COBL	COBL	COBL	HGNC:22199	ENSG00000106078	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13576	AC005999.2	AC005999.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
13577	AC005999.1	AC005999.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13578	AC006478.1	AC006478.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
13579	AC006478.2	AC006478.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
13580	AC079763.1	AC079763.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13581	AC006459.1	AC006459.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
13582	POM121L12	POM121L12	POM121L12	POM121L12	HGNC:25369	ENSG00000221900	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13583	AC009468.2	AC009468.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13584	AC009468.1	AC009468.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13585	LINC01446	LINC01446	LINC01446	LINC01446	HGNC:50773	ENSG00000205628	chr7	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13586	LINC02854	LINC02854	LINC02854	LINC02854	HGNC:54391	ENSG00000238131	chr7	lncRNA	exact	exact	unique_symbol	mitocarta_reference_fallback	NA	False	False	False	False
13587	AC092848.2	AC092848.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
13588	AC092848.1	AC092848.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
13589	LINC01445	LINC01445	LINC01445	LINC01445	HGNC:50771	ENSG00000231427	chr7	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13590	VSTM2A	VSTM2A	VSTM2A	VSTM2A	HGNC:28499	ENSG00000170419	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13591	VSTM2A-OT1	VSTM2A-OT1	VSTM2A-OT1	VSTM2A-OT1	HGNC:50770	ENSG00000224223	chr7	lncRNA	exact	exact	unique_symbol	mitocarta_reference_fallback	NA	False	False	False	False
13592	AC011228.1	AC011228.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13593	AC011228.2	AC011228.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
13594	SEC61G	SEC61G	SEC61G	SEC61G	HGNC:18277	ENSG00000132432	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13595	AC074351.1	AC074351.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13596	EGFR	EGFR	EGFR	EGFR	HGNC:3236	ENSG00000146648	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13597	EGFR-AS1	EGFR-AS1	EGFR-AS1	EGFR-AS1	HGNC:40207	ENSG00000224057	chr7	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13598	ELDR	ELDR	ELDR	ELDR	HGNC:49511	ENSG00000280890	chr7	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13599	LANCL2	LANCL2	LANCL2	LANCL2	HGNC:6509	ENSG00000132434	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13600	VOPP1	VOPP1	VOPP1	VOPP1	HGNC:34518	ENSG00000154978	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13601	AC099681.1	AC099681.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13602	AC099681.3	AC099681.3	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13603	AC099681.2	AC099681.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13604	SEPTIN14	SEPTIN14	SEPTIN14	SEPTIN14	HGNC:33280	ENSG00000154997	chr7	protein_coding	exact	exact	unique_symbol	mitocarta_reference_fallback	NA	False	False	False	False
13605	ZNF713	ZNF713	ZNF713	ZNF713	HGNC:22043	ENSG00000178665	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13606	NIPSNAP2	NIPSNAP2	NIPSNAP2	NIPSNAP2	HGNC:4179	ENSG00000146729	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NIPSNAP2	True	False	False	False
13607	MRPS17	MRPS17	MRPS17	MRPS17	HGNC:14047	ENSG00000239789	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	MRPS17	True	False	False	False
13608	PSPH	PSPH	PSPH	PSPH	HGNC:9577	ENSG00000146733	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13609	CCT6A	CCT6A	CCT6A	CCT6A	HGNC:1620	ENSG00000146731	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13610	SUMF2	SUMF2	SUMF2	SUMF2	HGNC:20415	ENSG00000129103	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13611	PHKG1	PHKG1	PHKG1	PHKG1	HGNC:8930	ENSG00000164776	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13612	CHCHD2	CHCHD2	CHCHD2	CHCHD2	HGNC:21645	ENSG00000106153	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	CHCHD2	True	False	False	False
13613	NUPR2	NUPR2	NUPR2	NUPR2	HGNC:44164	ENSG00000185290	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13614	AC006970.3	AC006970.3	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
13615	AC092447.4	AC092447.4	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13616	AC092447.8	AC092447.8	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13617	AC092447.5	AC092447.5	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13618	AC095038.5	AC095038.5	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
13619	AC095038.4	AC095038.4	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
13620	AC118758.3	AC118758.3	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13621	ZNF479	ZNF479	ZNF479	ZNF479	HGNC:23258	ENSG00000185177	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13622	AC099654.15	AC099654.15	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
13623	AC099654.1	AC099654.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13624	AC099654.16	AC099654.16	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
13625	AC237221.1	AC237221.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13626	ZNF716	ZNF716	ZNF716	ZNF716	HGNC:32458	ENSG00000182111	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13627	AC069285.2	AC069285.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
13628	AC006455.1	AC006455.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13629	AC006455.5	AC006455.5	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
13630	AC006455.4	AC006455.4	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13631	AC073188.3	AC073188.3	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13632	AC073188.4	AC073188.4	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13633	AC073188.2	AC073188.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13634	AC073188.5	AC073188.5	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13635	AC073188.6	AC073188.6	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
13636	AC092634.4	AC092634.4	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
13637	LINC02848	LINC02848	LINC02848	LINC02848	HGNC:54384	ENSG00000226581	chr7	lncRNA	exact	exact	unique_symbol	mitocarta_reference_fallback	NA	False	False	False	False
13638	AC092634.8	AC092634.8	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
13639	AC115220.1	AC115220.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13640	LINC01005	LINC01005	LINC01005	LINC01005	HGNC:48963	ENSG00000228564	chr7	lncRNA	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13641	AC115220.3	AC115220.3	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
13642	ZNF727	ZNF727	ZNF727	ZNF727	HGNC:22785	ENSG00000214652	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13643	AC091685.1	AC091685.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13644	ZNF735	ZNF735	ZNF735	ZNF735	HGNC:32466	ENSG00000223614	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13645	ZNF679	ZNF679	ZNF679	ZNF679	HGNC:28650	ENSG00000197123	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13646	AC073270.1	AC073270.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
13647	ZNF736	ZNF736	ZNF736	ZNF736	HGNC:32467	ENSG00000234444	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13648	AC073270.2	AC073270.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
13649	ZNF680	ZNF680	ZNF680	ZNF680	HGNC:26897	ENSG00000173041	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13650	AC016769.5	AC016769.5	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
13651	AC016769.6	AC016769.6	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
13652	ZNF107	ZNF107	ZNF107	ZNF107	HGNC:12887	ENSG00000196247	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13653	ZNF138	ZNF138	ZNF138	ZNF138	HGNC:12922	ENSG00000197008	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13654	AC073349.4	AC073349.4	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
13655	AC073349.5	AC073349.5	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
13656	ZNF273	ZNF273	ZNF273	ZNF273	HGNC:13067	ENSG00000198039	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13657	AC073349.1	AC073349.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13658	AC073210.3	AC073210.3	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
13659	ZNF117	ZNF117	ZNF117	ZNF117	HGNC:12897	ENSG00000152926	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13660	ERV3-1	ERV3-1	ERV3-1	ERV3-1	HGNC:3454	ENSG00000213462	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13661	AC104073.4	AC104073.4	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13662	ZNF92	ZNF92	ZNF92	ZNF92	HGNC:13168	ENSG00000146757	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13663	AC114501.3	AC114501.3	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13664	AC093582.1	AC093582.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
13665	VKORC1L1	VKORC1L1	VKORC1L1	VKORC1L1	HGNC:21492	ENSG00000196715	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13666	GUSB	GUSB	GUSB	GUSB	HGNC:4696	ENSG00000169919	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13667	ASL	ASL	ASL	ASL	HGNC:746	ENSG00000126522	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13668	CRCP	CRCP	CRCP	CRCP	HGNC:17888	ENSG00000241258	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13669	AC068533.3	AC068533.3	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13670	TPST1	TPST1	TPST1	TPST1	HGNC:12020	ENSG00000169902	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13671	LINC00174	LINC00174	LINC00174	LINC00174	HGNC:27788	ENSG00000179406	chr7	lncRNA	exact	exact	unique_symbol	mitocarta_reference_fallback	NA	False	False	False	False
13672	AC008267.5	AC008267.5	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13673	KCTD7	KCTD7	KCTD7	KCTD7	HGNC:21957	ENSG00000243335	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13674	AC006001.2	AC006001.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
13675	RABGEF1	RABGEF1	RABGEF1	RABGEF1	HGNC:17676	ENSG00000154710	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13676	AC027644.3	AC027644.3	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13677	LINC02604	LINC02604	LINC02604	LINC02604	HGNC:53972	ENSG00000273142	chr7	lncRNA	exact	exact	unique_symbol	mitocarta_reference_fallback	NA	False	False	False	False
13678	TMEM248	TMEM248	TMEM248	TMEM248	HGNC:25476	ENSG00000106609	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13679	SBDS	SBDS	SBDS	SBDS	HGNC:19440	ENSG00000126524	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13680	TYW1	TYW1	TYW1	TYW1	HGNC:25598	ENSG00000198874	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13681	SPDYE21P	SPDYE21P	SPDYE21	SPDYE21	HGNC:51517	ENSG00000230358	chr7	protein_coding	unique_alias	unique_alias	unique_symbol	mitocarta_reference_fallback	NA	False	False	False	False
13682	AC006480.2	AC006480.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13683	AC005482.1	AC005482.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13684	AC092637.1	AC092637.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13685	AC006013.1	AC006013.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13686	AC093655.1	AC093655.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13687	AC104688.1	AC104688.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13688	AC069280.2	AC069280.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
13689	AC092100.1	AC092100.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13690	AC069280.1	AC069280.1	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13691	CT66	CT66	CT66	CT66	HGNC:54198	ENSG00000234215	chr7	lncRNA	exact	exact	unique_symbol	mitocarta_reference_fallback	NA	False	False	False	False
13692	AUTS2	AUTS2	AUTS2	AUTS2	HGNC:14262	ENSG00000158321	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13693	GALNT17	GALNT17	GALNT17	GALNT17	HGNC:16347	ENSG00000185274	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13694	CALN1	CALN1	CALN1	CALN1	HGNC:13248	ENSG00000183166	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13695	TYW1B	TYW1B	TYW1B	TYW1B	HGNC:33908	ENSG00000277149	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13696	POM121	POM121	POM121	POM121	HGNC:19702	ENSG00000196313	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13697	AC211476.2	AC211476.2	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	phase18_exact	NA	False	False	False	False
13698	AC211476.6	AC211476.6	NA	NA	NA	NA	NA	NA	unresolved	unresolved	unresolved	mitocarta_reference_fallback	NA	False	False	False	False
13699	TRIM74	TRIM74	TRIM74	TRIM74	HGNC:17453	ENSG00000155428	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13700	SPDYE8P	SPDYE8P	SPDYE8	SPDYE8	HGNC:33771	ENSG00000273520	chr7	protein_coding	unique_alias	unique_alias	unique_symbol	mitocarta_reference_fallback	NA	False	False	False	False
13701	SPDYE17	SPDYE17	SPDYE17	SPDYE17	HGNC:51513	ENSG00000186645	chr7	protein_coding	exact	exact	unique_symbol	mitocarta_reference_fallback	NA	False	False	False	False
13702	SPDYE9P	SPDYE9P	SPDYE9	SPDYE9	HGNC:45034	ENSG00000262461	chr7	protein_coding	unique_alias	unique_alias	unique_symbol	mitocarta_reference_fallback	NA	False	False	False	False
13703	NSUN5	NSUN5	NSUN5	NSUN5	HGNC:16385	ENSG00000130305	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13704	TRIM50	TRIM50	TRIM50	TRIM50	HGNC:19017	ENSG00000146755	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13705	FKBP6	FKBP6	FKBP6	FKBP6	HGNC:3722	ENSG00000077800	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13706	FZD9	FZD9	FZD9	FZD9	HGNC:4047	ENSG00000188763	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13707	BAZ1B	BAZ1B	BAZ1B	BAZ1B	HGNC:961	ENSG00000009954	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13708	BCL7B	BCL7B	BCL7B	BCL7B	HGNC:1005	ENSG00000106635	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13709	TBL2	TBL2	TBL2	TBL2	HGNC:11586	ENSG00000106638	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
13710	MLXIPL	MLXIPL	MLXIPL	MLXIPL	HGNC:12744	ENSG00000009950	chr7	protein_coding	phase18_exact	exact	phase18	phase18_exact	NA	False	False	False	False
