feature_index	source_symbol	source_gene_ids	approved_symbol	hgnc_id	hgnc_match_type	gencode_gene_id	gencode_gene_name	chromosome	gene_type	gencode_match_type	mitocarta_symbol	is_mitocarta	is_mtdna_protein_coding
20349	KCTD21	KCTD21	KCTD21	HGNC:27452	exact	ENSG00000188997	KCTD21	chr11	protein_coding	approved_symbol	NA	False	False
20350	USP35	USP35	USP35	HGNC:20061	exact	ENSG00000118369	USP35	chr11	protein_coding	approved_symbol	NA	False	False
20351	GAB2	GAB2	GAB2	HGNC:14458	exact	ENSG00000033327	GAB2	chr11	protein_coding	approved_symbol	NA	False	False
20352	AP003086.1	AP003086.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20353	AP003086.2	AP003086.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20354	LINC02728	LINC02728	LINC02728	HGNC:54245	exact	ENSG00000251323	LINC02728	chr11	lncRNA	approved_symbol	NA	False	False
20355	NARS2	NARS2	NARS2	HGNC:26274	exact	ENSG00000137513	NARS2	chr11	protein_coding	approved_symbol	NARS2	True	False
20356	AP003110.1	AP003110.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20357	TENM4	TENM4	TENM4	HGNC:29945	exact	ENSG00000149256	TENM4	chr11	protein_coding	approved_symbol	NA	False	False
20358	AP002768.1	AP002768.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20359	AP002957.1	AP002957.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20360	AP001547.1	AP001547.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20361	AP001978.1	AP001978.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20362	AP006295.1	AP006295.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20363	LINC02720	LINC02720	LINC02720	HGNC:54237	exact	ENSG00000255178	LINC02720	chr11	lncRNA	approved_symbol	NA	False	False
20364	AP003398.2	AP003398.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20365	AP003464.1	AP003464.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20366	MIR4300HG	MIR4300HG	MIR4300HG	HGNC:52003	exact	ENSG00000245832	MIR4300HG	chr11	lncRNA	approved_symbol	NA	False	False
20367	AP002802.1	AP002802.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20368	AP000793.1	AP000793.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20369	FAM181B	FAM181B	FAM181B	HGNC:28512	exact	ENSG00000182103	FAM181B	chr11	protein_coding	approved_symbol	NA	False	False
20370	LINC02734	LINC02734	LINC02734	HGNC:54251	exact	ENSG00000255382	LINC02734	chr11	lncRNA	approved_symbol	NA	False	False
20371	PRCP	PRCP	PRCP	HGNC:9344	exact	ENSG00000137509	PRCP	chr11	protein_coding	approved_symbol	NA	False	False
20372	DDIAS	DDIAS	DDIAS	HGNC:26351	exact	ENSG00000165490	DDIAS	chr11	protein_coding	approved_symbol	NA	False	False
20373	AP000893.2	AP000893.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20374	RAB30	RAB30	RAB30	HGNC:9770	exact	ENSG00000137502	RAB30	chr11	protein_coding	approved_symbol	NA	False	False
20375	RAB30-DT	RAB30-DT	RAB30-DT	HGNC:48672	exact	ENSG00000246067	RAB30-DT	chr11	lncRNA	approved_symbol	NA	False	False
20376	AP001767.3	AP001767.3	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20377	PCF11	PCF11	PCF11	HGNC:30097	exact	ENSG00000165494	PCF11	chr11	protein_coding	approved_symbol	NA	False	False
20378	AP000873.4	AP000873.4	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20379	AP000873.2	AP000873.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20380	PCF11-AS1	PCF11-AS1	PCF11-AS1	HGNC:52263	exact	ENSG00000269939	PCF11-AS1	chr11	lncRNA	approved_symbol	NA	False	False
20381	ANKRD42	ANKRD42	ANKRD42	HGNC:26752	exact	ENSG00000137494	ANKRD42	chr11	protein_coding	approved_symbol	NA	False	False
20382	AP000873.3	AP000873.3	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20383	CCDC90B	CCDC90B	CCDC90B	HGNC:28108	exact	ENSG00000137500	CCDC90B	chr11	protein_coding	approved_symbol	CCDC90B	True	False
20384	AP000446.1	AP000446.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20385	DLG2	DLG2	DLG2	HGNC:2901	exact	ENSG00000150672	DLG2	chr11	protein_coding	approved_symbol	NA	False	False
20386	AP002370.2	AP002370.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20387	AP001825.1	AP001825.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20388	AP000857.2	AP000857.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20389	TMEM126B	TMEM126B	TMEM126B	HGNC:30883	exact	ENSG00000171204	TMEM126B	chr11	protein_coding	approved_symbol	TMEM126B	True	False
20390	TMEM126A	TMEM126A	TMEM126A	HGNC:25382	exact	ENSG00000171202	TMEM126A	chr11	protein_coding	approved_symbol	TMEM126A	True	False
20391	CREBZF	CREBZF	CREBZF	HGNC:24905	exact	ENSG00000137504	CREBZF	chr11	protein_coding	approved_symbol	NA	False	False
20392	CCDC89	CCDC89	CCDC89	HGNC:26762	exact	ENSG00000179071	CCDC89	chr11	protein_coding	approved_symbol	NA	False	False
20393	SYTL2	SYTL2	SYTL2	HGNC:15585	exact	ENSG00000137501	SYTL2	chr11	protein_coding	approved_symbol	NA	False	False
20394	CCDC83	CCDC83	CCDC83	HGNC:28535	exact	ENSG00000150676	CCDC83	chr11	protein_coding	approved_symbol	NA	False	False
20395	AP003128.1	AP003128.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20396	PICALM	PICALM	PICALM	HGNC:15514	exact	ENSG00000073921	PICALM	chr11	protein_coding	approved_symbol	NA	False	False
20397	LINC02695	LINC02695	LINC02695	HGNC:54209	exact	ENSG00000254699	LINC02695	chr11	lncRNA	approved_symbol	NA	False	False
20398	EED	EED	EED	HGNC:3188	exact	ENSG00000074266	EED	chr11	protein_coding	approved_symbol	NA	False	False
20399	HIKESHI	HIKESHI	HIKESHI	HGNC:26938	exact	ENSG00000149196	HIKESHI	chr11	protein_coding	approved_symbol	NA	False	False
20400	CCDC81	CCDC81	CCDC81	HGNC:26281	exact	ENSG00000149201	CCDC81	chr11	protein_coding	approved_symbol	NA	False	False
20401	AP001831.1	AP001831.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20402	ME3	ME3	ME3	HGNC:6985	exact	ENSG00000151376	ME3	chr11	protein_coding	approved_symbol	ME3	True	False
20403	AP003059.1	AP003059.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20404	AP003059.2	AP003059.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20405	PRSS23	PRSS23	PRSS23	HGNC:14370	exact	ENSG00000150687	PRSS23	chr11	protein_coding	approved_symbol	NA	False	False
20406	AP000654.1	AP000654.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20407	AP001528.1	AP001528.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20408	FZD4	FZD4	FZD4	HGNC:4042	exact	ENSG00000174804	FZD4	chr11	protein_coding	approved_symbol	NA	False	False
20409	FZD4-DT	FZD4-DT	FZD4-DT	HGNC:54219	exact	ENSG00000246523	FZD4-DT	chr11	lncRNA	approved_symbol	NA	False	False
20410	TMEM135	TMEM135	TMEM135	HGNC:26167	exact	ENSG00000166575	TMEM135	chr11	protein_coding	approved_symbol	NA	False	False
20411	LINC02711	LINC02711	LINC02711	HGNC:54228	exact	ENSG00000255183	LINC02711	chr11	lncRNA	approved_symbol	NA	False	False
20412	AP000676.5	AP000676.5	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20413	AP005436.3	AP005436.3	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20414	AP005436.1	AP005436.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20415	AP005436.2	AP005436.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20416	RAB38	RAB38	RAB38	HGNC:9776	exact	ENSG00000123892	RAB38	chr11	protein_coding	approved_symbol	NA	False	False
20417	CTSC	CTSC	CTSC	HGNC:2528	exact	ENSG00000109861	CTSC	chr11	protein_coding	approved_symbol	NA	False	False
20418	AP003120.1	AP003120.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20419	GRM5-AS1	GRM5-AS1	GRM5-AS1	HGNC:40265	exact	ENSG00000255082	GRM5-AS1	chr11	lncRNA	approved_symbol	NA	False	False
20420	GRM5	GRM5	GRM5	HGNC:4597	exact	ENSG00000168959	GRM5	chr11	protein_coding	approved_symbol	NA	False	False
20421	TYR	TYR	TYR	HGNC:12442	exact	ENSG00000077498	TYR	chr11	protein_coding	approved_symbol	NA	False	False
20422	NOX4	NOX4	NOX4	HGNC:7891	exact	ENSG00000086991	NOX4	chr11	protein_coding	approved_symbol	NA	False	False
20423	AP003400.1	AP003400.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20424	TRIM77	TRIM77	TRIM77	HGNC:34228	exact	ENSG00000214414	TRIM77	chr11	protein_coding	approved_symbol	NA	False	False
20425	AP003122.2	AP003122.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20426	TRIM49	TRIM49	TRIM49	HGNC:13431	exact	ENSG00000168930	TRIM49	chr11	protein_coding	approved_symbol	NA	False	False
20427	TRIM64B	TRIM64B	TRIM64B	HGNC:37147	exact	ENSG00000189253	TRIM64B	chr11	protein_coding	approved_symbol	NA	False	False
20428	TRIM49D1	TRIM49D1	TRIM49D1	HGNC:43973	exact	ENSG00000223417	TRIM49D1	chr11	protein_coding	approved_symbol	NA	False	False
20429	TRIM49D2	TRIM49D2	TRIM49D2	HGNC:37217	exact	ENSG00000233802	TRIM49D2	chr11	protein_coding	approved_symbol	NA	False	False
20430	TRIM64	TRIM64	TRIM64	HGNC:14663	exact	ENSG00000204450	TRIM64	chr11	protein_coding	approved_symbol	NA	False	False
20431	TRIM49C	TRIM49C	TRIM49C	HGNC:38877	exact	ENSG00000204449	TRIM49C	chr11	protein_coding	approved_symbol	NA	False	False
20432	UBTFL1	UBTFL1	UBTFL1	HGNC:14533	exact	ENSG00000255009	UBTFL1	chr11	protein_coding	approved_symbol	NA	False	False
20433	AP000648.9	AP000648.9	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20434	NAALAD2	NAALAD2	NAALAD2	HGNC:14526	exact	ENSG00000077616	NAALAD2	chr11	protein_coding	approved_symbol	NA	False	False
20435	CHORDC1	CHORDC1	CHORDC1	HGNC:14525	exact	ENSG00000110172	CHORDC1	chr11	protein_coding	approved_symbol	NA	False	False
20436	DISC1FP1	DISC1FP1	DISC1FP1	HGNC:33625	exact	ENSG00000261645	DISC1FP1	chr11	lncRNA	approved_symbol	NA	False	False
20437	LINC02748	LINC02748	LINC02748	HGNC:54267	exact	ENSG00000255187	LINC02748	chr11	lncRNA	approved_symbol	NA	False	False
20438	LINC02756	LINC02756	LINC02756	HGNC:54276	exact	ENSG00000255332	LINC02756	chr11	lncRNA	approved_symbol	NA	False	False
20439	FAT3	FAT3	FAT3	HGNC:23112	exact	ENSG00000165323	FAT3	chr11	protein_coding	approved_symbol	NA	False	False
20440	AP000722.1	AP000722.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20441	AP003718.1	AP003718.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20442	LINC02746	LINC02746	LINC02746	HGNC:54264	exact	ENSG00000282916	LINC02746	chr11	lncRNA	approved_symbol	NA	False	False
20443	AP003171.1	AP003171.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20444	MTNR1B	MTNR1B	MTNR1B	HGNC:7464	exact	ENSG00000134640	MTNR1B	chr11	protein_coding	approved_symbol	NA	False	False
20445	SLC36A4	SLC36A4	SLC36A4	HGNC:19660	exact	ENSG00000180773	SLC36A4	chr11	protein_coding	approved_symbol	NA	False	False
20446	AP003969.1	AP003969.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20447	DEUP1	DEUP1	DEUP1	HGNC:26344	exact	ENSG00000165325	DEUP1	chr11	protein_coding	approved_symbol	NA	False	False
20448	SMCO4	SMCO4	SMCO4	HGNC:24810	exact	ENSG00000166002	SMCO4	chr11	protein_coding	approved_symbol	NA	False	False
20449	CEP295	CEP295	CEP295	HGNC:29366	exact	ENSG00000166004	CEP295	chr11	protein_coding	approved_symbol	NA	False	False
20450	SCARNA9	SCARNA9	SCARNA9	HGNC:32566	exact	ENSG00000254911	SCARNA9	chr11	lncRNA	approved_symbol	NA	False	False
20451	TAF1D	TAF1D	TAF1D	HGNC:28759	exact	ENSG00000166012	TAF1D	chr11	protein_coding	approved_symbol	NA	False	False
20452	C11orf54	C11orf54	BKGD	HGNC:30204	alias	NA	NA	NA	NA	unresolved	NA	False	False
20453	MED17	MED17	MED17	HGNC:2375	exact	ENSG00000042429	MED17	chr11	protein_coding	approved_symbol	NA	False	False
20454	VSTM5	VSTM5	VSTM5	HGNC:34443	exact	ENSG00000214376	VSTM5	chr11	protein_coding	approved_symbol	NA	False	False
20455	HEPHL1	HEPHL1	HEPHL1	HGNC:30477	exact	ENSG00000181333	HEPHL1	chr11	protein_coding	approved_symbol	NA	False	False
20456	PANX1	PANX1	PANX1	HGNC:8599	exact	ENSG00000110218	PANX1	chr11	protein_coding	approved_symbol	NA	False	False
20457	AP002784.1	AP002784.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20458	IZUMO1R	IZUMO1R	IZUMO1R	HGNC:32565	exact	ENSG00000183560	IZUMO1R	chr11	protein_coding	approved_symbol	NA	False	False
20459	GPR83	GPR83	GPR83	HGNC:4523	exact	ENSG00000123901	GPR83	chr11	protein_coding	approved_symbol	NA	False	False
20460	MRE11	MRE11	MRE11	HGNC:7230	exact	ENSG00000020922	MRE11	chr11	protein_coding	approved_symbol	NA	False	False
20461	AP000786.1	AP000786.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20462	ANKRD49	ANKRD49	ANKRD49	HGNC:25970	exact	ENSG00000168876	ANKRD49	chr11	protein_coding	approved_symbol	NA	False	False
20463	C11orf97	C11orf97	C11orf97	HGNC:49544	exact	ENSG00000257057	C11orf97	chr11	protein_coding	approved_symbol	NA	False	False
20464	FUT4	FUT4	FUT4	HGNC:4015	exact	ENSG00000196371	FUT4	chr11	protein_coding	approved_symbol	NA	False	False
20465	PIWIL4	PIWIL4	PIWIL4	HGNC:18444	exact	ENSG00000134627	PIWIL4	chr11	protein_coding	approved_symbol	NA	False	False
20466	AP000943.2	AP000943.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20467	AP000943.1	AP000943.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20468	LINC02700	LINC02700	LINC02700	HGNC:54214	exact	ENSG00000255666	LINC02700	chr11	lncRNA	approved_symbol	NA	False	False
20469	AMOTL1	AMOTL1	AMOTL1	HGNC:17811	exact	ENSG00000166025	AMOTL1	chr11	protein_coding	approved_symbol	NA	False	False
20470	AP002383.2	AP002383.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20471	CWC15	CWC15	CWC15	HGNC:26939	exact	ENSG00000150316	CWC15	chr11	protein_coding	approved_symbol	NA	False	False
20472	KDM4D	KDM4D	KDM4D	HGNC:25498	exact	ENSG00000186280	KDM4D	chr11	protein_coding	approved_symbol	NA	False	False
20473	KDM4E	KDM4E	KDM4E	HGNC:37098	exact	ENSG00000235268	KDM4E	chr11	protein_coding	approved_symbol	NA	False	False
20474	KDM4F	KDM4F	KDM4F	HGNC:52413	exact	ENSG00000255855	KDM4F	chr11	protein_coding	approved_symbol	NA	False	False
20475	SRSF8	SRSF8	SRSF8	HGNC:16988	exact	ENSG00000263465	SRSF8	chr11	protein_coding	approved_symbol	NA	False	False
20476	ENDOD1	ENDOD1	ENDOD1	HGNC:29129	exact	ENSG00000149218	ENDOD1	chr11	protein_coding	approved_symbol	NA	False	False
20477	AP000787.1	AP000787.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20478	SESN3	SESN3	SESN3	HGNC:23060	exact	ENSG00000149212	SESN3	chr11	protein_coding	approved_symbol	NA	False	False
20479	AP001790.1	AP001790.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20480	AP000820.2	AP000820.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20481	AP000820.1	AP000820.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20482	FAM76B	FAM76B	FAM76B	HGNC:28492	exact	ENSG00000077458	FAM76B	chr11	protein_coding	approved_symbol	NA	False	False
20483	CEP57	CEP57	CEP57	HGNC:30794	exact	ENSG00000166037	CEP57	chr11	protein_coding	approved_symbol	NA	False	False
20484	MTMR2	MTMR2	MTMR2	HGNC:7450	exact	ENSG00000087053	MTMR2	chr11	protein_coding	approved_symbol	NA	False	False
20485	MAML2	MAML2	MAML2	HGNC:16259	exact	ENSG00000184384	MAML2	chr11	protein_coding	approved_symbol	NA	False	False
20486	AP000779.1	AP000779.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20487	CCDC82	CCDC82	CCDC82	HGNC:26282	exact	ENSG00000149231	CCDC82	chr11	protein_coding	approved_symbol	NA	False	False
20488	JRKL	JRKL	JRKL	HGNC:6200	exact	ENSG00000183340	JRKL	chr11	protein_coding	approved_symbol	NA	False	False
20489	JRKL-AS1	JRKL-AS1	JRKL-AS1	HGNC:43670	exact	ENSG00000255679	JRKL-AS1	chr11	lncRNA	approved_symbol	NA	False	False
20490	LINC02737	LINC02737	LINC02737	HGNC:54254	exact	ENSG00000256684	LINC02737	chr11	lncRNA	approved_symbol	NA	False	False
20491	AP003066.1	AP003066.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20492	LINC02553	LINC02553	LINC02553	HGNC:53588	exact	ENSG00000255039	LINC02553	chr11	lncRNA	approved_symbol	NA	False	False
20493	LINC02713	LINC02713	LINC02713	HGNC:54230	exact	ENSG00000255502	LINC02713	chr11	lncRNA	approved_symbol	NA	False	False
20494	AP003715.1	AP003715.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20495	AP002428.1	AP002428.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20496	CNTN5	CNTN5	CNTN5	HGNC:2175	exact	ENSG00000149972	CNTN5	chr11	protein_coding	approved_symbol	NA	False	False
20497	AP001351.1	AP001351.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20498	ARHGAP42	ARHGAP42	ARHGAP42	HGNC:26545	exact	ENSG00000165895	ARHGAP42	chr11	protein_coding	approved_symbol	NA	False	False
20499	PGR	PGR	PGR	HGNC:8910	exact	ENSG00000082175	PGR	chr11	protein_coding	approved_symbol	NA	False	False
20500	PGR-AS1	PGR-AS1	PGR-AS1	HGNC:52650	exact	ENSG00000282728	PGR-AS1	chr11	lncRNA	approved_symbol	NA	False	False
20501	TRPC6	TRPC6	TRPC6	HGNC:12338	exact	ENSG00000137672	TRPC6	chr11	protein_coding	approved_symbol	NA	False	False
20502	ANGPTL5	ANGPTL5	ANGPTL5	HGNC:19705	exact	ENSG00000187151	ANGPTL5	chr11	protein_coding	approved_symbol	NA	False	False
20503	CEP126	CEP126	CEP126	HGNC:29264	exact	ENSG00000110318	CEP126	chr11	protein_coding	approved_symbol	NA	False	False
20504	CFAP300	CFAP300	CFAP300	HGNC:28188	exact	ENSG00000137691	CFAP300	chr11	protein_coding	approved_symbol	NA	False	False
20505	AP001527.1	AP001527.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20506	AP001527.2	AP001527.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20507	YAP1	YAP1	YAP1	HGNC:16262	exact	ENSG00000137693	YAP1	chr11	protein_coding	approved_symbol	NA	False	False
20508	AP000942.2	AP000942.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20509	BIRC3	BIRC3	BIRC3	HGNC:591	exact	ENSG00000023445	BIRC3	chr11	protein_coding	approved_symbol	NA	False	False
20510	BIRC2	BIRC2	BIRC2	HGNC:590	exact	ENSG00000110330	BIRC2	chr11	protein_coding	approved_symbol	NA	False	False
20511	TMEM123	TMEM123	TMEM123	HGNC:30138	exact	ENSG00000152558	TMEM123	chr11	protein_coding	approved_symbol	NA	False	False
20512	AP001830.1	AP001830.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20513	AP001830.2	AP001830.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20514	MMP7	MMP7	MMP7	HGNC:7174	exact	ENSG00000137673	MMP7	chr11	protein_coding	approved_symbol	NA	False	False
20515	MMP20	MMP20	MMP20	HGNC:7167	exact	ENSG00000137674	MMP20	chr11	protein_coding	approved_symbol	NA	False	False
20516	AP000851.1	AP000851.1	MMP20-AS1	HGNC:56362	alias	ENSG00000256916	MMP20-AS1	chr11	lncRNA	approved_symbol	NA	False	False
20517	AP000851.2	AP000851.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20518	MMP27	MMP27	MMP27	HGNC:14250	exact	ENSG00000137675	MMP27	chr11	protein_coding	approved_symbol	NA	False	False
20519	MMP8	MMP8	MMP8	HGNC:7175	exact	ENSG00000118113	MMP8	chr11	protein_coding	approved_symbol	NA	False	False
20520	MMP10	MMP10	MMP10	HGNC:7156	exact	ENSG00000166670	MMP10	chr11	protein_coding	approved_symbol	NA	False	False
20521	MMP1	MMP1	MMP1	HGNC:7155	exact	ENSG00000196611	MMP1	chr11	protein_coding	approved_symbol	NA	False	False
20522	MMP3	MMP3	MMP3	HGNC:7173	exact	ENSG00000149968	MMP3	chr11	protein_coding	approved_symbol	NA	False	False
20523	MMP12	MMP12	MMP12	HGNC:7158	exact	ENSG00000262406	MMP12	chr11	protein_coding	approved_symbol	NA	False	False
20524	MMP13	MMP13	MMP13	HGNC:7159	exact	ENSG00000137745	MMP13	chr11	protein_coding	approved_symbol	NA	False	False
20525	DCUN1D5	DCUN1D5	DCUN1D5	HGNC:28409	exact	ENSG00000137692	DCUN1D5	chr11	protein_coding	approved_symbol	NA	False	False
20526	AP001486.2	AP001486.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20527	DYNC2H1	DYNC2H1	DYNC2H1	HGNC:2962	exact	ENSG00000187240	DYNC2H1	chr11	protein_coding	approved_symbol	NA	False	False
20528	AP002961.1	AP002961.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20529	AP002989.1	AP002989.1	PDGFDDN	HGNC:56909	alias	NA	NA	NA	NA	unresolved	NA	False	False
20530	PDGFD	PDGFD	PDGFD	HGNC:30620	exact	ENSG00000170962	PDGFD	chr11	protein_coding	approved_symbol	NA	False	False
20531	AP003043.1	AP003043.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20532	DDI1	DDI1	DDI1	HGNC:18961	exact	ENSG00000170967	DDI1	chr11	protein_coding	approved_symbol	NA	False	False
20533	LINC02552	LINC02552	LINC02552	HGNC:53587	exact	ENSG00000256422	LINC02552	chr11	lncRNA	approved_symbol	NA	False	False
20534	CASP4	CASP4	CASP4	HGNC:1505	exact	ENSG00000196954	CASP4	chr11	protein_coding	approved_symbol	NA	False	False
20535	CASP5	CASP5	CASP5	HGNC:1506	exact	ENSG00000137757	CASP5	chr11	protein_coding	approved_symbol	NA	False	False
20536	CASP1	CASP1	CASP1	HGNC:1499	exact	ENSG00000137752	CASP1	chr11	protein_coding	approved_symbol	NA	False	False
20537	CARD16	CARD16	CARD16	HGNC:33701	exact	ENSG00000204397	CARD16	chr11	protein_coding	approved_symbol	NA	False	False
20538	CARD17	CARD17	CARD17P	HGNC:33827	alias	ENSG00000255221	CARD17P	chr11	transcribed_unprocessed_pseudogene	approved_symbol	NA	False	False
20539	CARD18	CARD18	CARD18	HGNC:28861	exact	ENSG00000255501	CARD18	chr11	protein_coding	approved_symbol	NA	False	False
20540	GRIA4	GRIA4	GRIA4	HGNC:4574	exact	ENSG00000152578	GRIA4	chr11	protein_coding	approved_symbol	NA	False	False
20541	AP000813.1	AP000813.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20542	MSANTD4	MSANTD4	MSANTD4	HGNC:29383	exact	ENSG00000170903	MSANTD4	chr11	protein_coding	approved_symbol	NA	False	False
20543	KBTBD3	KBTBD3	KBTBD3	HGNC:22934	exact	ENSG00000182359	KBTBD3	chr11	protein_coding	approved_symbol	NA	False	False
20544	AASDHPPT	AASDHPPT	AASDHPPT	HGNC:14235	exact	ENSG00000149313	AASDHPPT	chr11	protein_coding	approved_symbol	NA	False	False
20545	AP001001.1	AP001001.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20546	LINC02719	LINC02719	LINC02719	HGNC:54236	exact	ENSG00000254580	LINC02719	chr11	lncRNA	approved_symbol	NA	False	False
20547	AP002001.3	AP002001.3	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20548	AP003173.1	AP003173.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20549	GUCY1A2	GUCY1A2	GUCY1A2	HGNC:4684	exact	ENSG00000152402	GUCY1A2	chr11	protein_coding	approved_symbol	NA	False	False
20550	AP000766.1	AP000766.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20551	CWF19L2	CWF19L2	CWF19L2	HGNC:26508	exact	ENSG00000152404	CWF19L2	chr11	protein_coding	approved_symbol	NA	False	False
20552	ALKBH8	ALKBH8	ALKBH8	HGNC:25189	exact	ENSG00000137760	ALKBH8	chr11	protein_coding	approved_symbol	NA	False	False
20553	ELMOD1	ELMOD1	ELMOD1	HGNC:25334	exact	ENSG00000110675	ELMOD1	chr11	protein_coding	approved_symbol	NA	False	False
20554	SLN	SLN	SLN	HGNC:11089	exact	ENSG00000170290	SLN	chr11	protein_coding	approved_symbol	NA	False	False
20555	SLC35F2	SLC35F2	SLC35F2	HGNC:23615	exact	ENSG00000110660	SLC35F2	chr11	protein_coding	approved_symbol	NA	False	False
20556	RAB39A	RAB39A	RAB39A	HGNC:16521	exact	ENSG00000179331	RAB39A	chr11	protein_coding	approved_symbol	NA	False	False
20557	AP003307.1	AP003307.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20558	CUL5	CUL5	CUL5	HGNC:2556	exact	ENSG00000166266	CUL5	chr11	protein_coding	approved_symbol	NA	False	False
20559	AP002433.1	AP002433.1	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20560	ACAT1	ACAT1	ACAT1	HGNC:93	exact	ENSG00000075239	ACAT1	chr11	protein_coding	approved_symbol	ACAT1	True	False
20561	AP002433.2	AP002433.2	NA	NA	unresolved	NA	NA	NA	NA	unresolved	NA	False	False
20562	NPAT	NPAT	NPAT	HGNC:7896	exact	ENSG00000149308	NPAT	chr11	protein_coding	approved_symbol	NA	False	False
